1.006695119805793404e+00 1.007493159196337862e+00 9.654217382174994366e-01 1.066010503549651434e+00 7.668888891728078416e-01 1.014759145123148354e+00 9.160908441571972149e-01 1.080316440593053873e+00 1.108837758275202479e+00 1.012987675742980764e+00 9.965012941411974801e-01
1.015161983965288117e+00 9.648419156542524799e-01 9.510240109148169196e-01 9.985975709656852439e-01 6.953531003934463328e-01 9.983931446427043443e-01 9.888311627851803509e-01 8.259746040288765689e-01 4.353934335029098213e-01 8.326178085819533337e-01 1.003244198653383545e+00
9.860548414836646236e-01 9.552117873090658628e-01 9.836852559400556251e-01 9.909297808213298753e-01 7.721348648010680771e-01 9.445863051461685922e-01 1.094305639745229985e+00 9.272554477090259040e-01 8.772134695428447371e-01 9.708134915711621460e-01 1.002981143057573243e+00
9.899273714251792811e-01 9.353126872848404050e-01 8.412179795196961241e-01 1.103581843136913321e+00 8.743353013896077996e-01 1.075938475613919199e+00 9.404529307074704914e-01 8.688826545272503310e-01 9.097952308107023489e-01 8.821460799692709687e-01 9.972769842497537507e-01
1.012367143309574002e+00 9.253911094850877372e-01 1.105006350730367792e+00 1.021217269248842152e+00 1.080708799845922830e+00 9.606237347856084741e-01 9.177797205600941588e-01 9.430333428378732119e-01 7.599514133361923163e-01 6.516765367125680886e-01 9.888718503677084160e-01
9.938154574072349812e-01 8.710524070457399404e-01 1.000437783988405327e+00 9.023634916620445479e-01 9.116983270568482789e-01 8.473787882545372740e-01 9.554177781956183502e-01 9.868977391087614404e-01 1.196430950537618276e+00 1.313463667497028586e+00 1.010329511051319074e+00
9.996267797219442475e-01 1.078453940767570618e+00 1.095064080593131761e+00 1.131032428385504218e+00 9.813640446668469020e-01 1.086107529374067404e+00 9.241630842435957227e-01 1.181010683024426688e+00 8.796980988513440902e-01 1.143205911425371202e+00 1.003265744778808699e+00
9.987897224220271264e-01 9.391715672596298026e-01 1.004833527776017643e+00 1.102257145193008547e+00 1.020516335838622002e+00 9.284803107493220242e-01 9.003677943190870891e-01 8.943900399511925947e-01 1.065577292054968428e+00 1.230843363272995594e+00 9.936039730166658090e-01
9.904168705980785914e-01 1.143463337971260874e+00 9.595753631809768036e-01 1.012065192567906946e+00 6.632958699491662280e-01 1.063479145039850193e+00 1.095167805675950401e+00 1.023213718061382727e+00 1.155030637699483886e+00 1.099416053710216890e+00 9.885242588723477386e-01
1.002729272458189769e+00 9.195341760137905052e-01 9.550891715833887963e-01 9.526717673919444795e-01 1.033711216655019749e+00 1.092799096393237246e+00 8.644337897799780901e-01 8.347874028627713106e-01 8.814845730737626006e-01 8.807843412322036158e-01 9.881768939044000000e-01
1.001231679626654048e+00 9.450375940062231139e-01 1.069612482442612311e+00 1.073615228467796445e+00 8.221608339600288140e-01 7.814564381979575147e-01 1.068300671074634778e+00 1.149661386520440587e+00 8.719327197636270732e-01 1.266054067069263933e+00 9.852942854217250357e-01
9.839190468231762132e-01 9.715247045243922130e-01 9.872765331225389351e-01 9.254278837877196739e-01 7.608420764520344992e-01 9.306959088860231599e-01 1.110210588050787761e+00 1.029084387531284950e+00 9.346481942265247866e-01 1.073112443585416020e+00 1.010770196725442327e+00
1.008500364169327979e+00 1.317136736196546476e+00 1.087267684530496492e+00 1.030012052000146783e+00 1.027945098586469541e+00 1.056459756646918047e+00 8.942812692425081700e-01 1.054592856064455741e+00 9.179324137342503853e-01 9.222564780542957807e-01 1.004070343893829431e+00
1.002069170842572188e+00 1.090325517452021886e+00 1.052324882805000694e+00 9.583813758930070925e-01 1.049808836397194245e+00 9.858460077328710103e-01 9.812230886369412985e-01 9.556860992102236274e-01 5.703141665856849007e-01 1.078414552673847782e+00 1.003619804829593676e+00
9.989588924448914442e-01 7.579102782083469991e-01 9.837635246268897626e-01 9.184304188802050462e-01 9.855401549385017779e-01 1.041062802811253407e+00 1.048153988188730290e+00 9.736352933685051836e-01 6.700194062112800886e-01 1.057138102608340180e+00 1.010534406937860563e+00
9.886053611045851897e-01 8.236006136327518323e-01 9.677046594730946971e-01 1.037028506521648907e+00 1.179866081686721024e+00 1.024912032206827917e+00 1.153323335353101164e+00 9.274681100454276184e-01 9.626957865573032569e-01 8.268500128480811284e-01 1.012682777587954996e+00
1.002201054564820559e+00 1.181376113935070249e+00 1.132477658126015418e+00 8.980367404598494918e-01 1.130712952457972431e+00 1.077409102053610512e+00 1.046452686958064815e+00 1.034384933505417825e+00 1.195017639409628352e+00 1.047395884121057552e+00 9.996688974060193855e-01
9.830758770752501263e-01 1.011625892821000239e+00 1.001297664486842764e+00 8.912975027939364914e-01 9.122866641484512762e-01 1.246831091240534262e+00 9.885345811944036276e-01 9.726270145335915718e-01 1.158119588488955021e+00 8.210019905342859081e-01 1.009977067295850128e+00
1.010655034976844391e+00 8.167451743748582738e-01 9.770758540523496460e-01 1.017267561199288073e+00 9.476117572162515712e-01 8.549929209047454348e-01 9.173632273554908068e-01 9.183734450444711594e-01 9.377739523523433984e-01 9.411204083245432450e-01 9.875109379406549204e-01
9.925037213783398649e-01 1.321493512885418165e+00 1.015879286847521712e+00 1.096351133165866187e+00 8.376840261515487995e-01 9.159568098798728242e-01 8.794218564176130570e-01 9.517323695938116890e-01 9.685188174789531868e-01 1.056152221782457712e+00 1.008511307826440939e+00
9.855819730093430264e-01 1.052209886430538255e+00 9.606763942783035359e-01 8.760219150414882971e-01 1.147513392711485780e+00 1.053425707970060632e+00 1.008857278548080494e+00 1.010455373989145977e+00 1.059568028271247186e+00 9.996077997072865262e-01 9.893911229774582372e-01
1.013913478317932215e+00 9.814503665083662565e-01 9.643540023533843097e-01 1.083622920259910583e+00 5.087998894886922585e-01 8.385541616016825017e-01 1.050576491836468618e+00 8.745929086604659064e-01 1.213192362538108693e+00 9.449866308067083054e-01 1.019372299136542370e+00
1.007338221223795127e+00 9.209962562800040331e-01 9.636918468908999280e-01 1.069670420365267827e+00 9.133310108261377680e-01 1.085384957950958462e+00 1.109112583216925074e+00 1.118313517641269739e+00 1.132625186652458371e+00 1.076751561091219056e+00 9.877999536811266079e-01
9.888617045204722844e-01 9.554958532526763859e-01 1.121250034355201208e+00 1.058760283592657503e+00 1.085091929802642241e+00 9.011332728534104941e-01 1.021993189869718766e+00 1.107540447716409471e+00 8.191625793304692094e-01 1.064769303798823064e+00 9.803221908842827403e-01
1.013004897477099986e+00 1.116531463402630653e+00 9.802870052340411089e-01 1.025324832794193064e+00 6.565722506466227237e-01 1.050922498102925928e+00 9.860434058901651477e-01 1.183941161004913756e+00 9.757751833359753491e-01 8.722934184374455668e-01 9.927796315201438127e-01
9.926597988755049284e-01 1.152263953279174968e+00 1.041537719271389495e+00 1.038386326108081015e+00 1.003328125973925955e+00 1.057373967352830846e+00 1.117434402978267460e+00 9.445549848901768630e-01 1.287485087632601166e+00 6.433374130862223872e-01 9.961270607786844034e-01
9.998635225688389250e-01 9.565039110727752147e-01 1.023773269657640483e+00 1.101905847384272219e+00 1.077505278724859794e+00 1.019449826702758743e+00 8.850536278667527901e-01 8.203884081594703392e-01 1.220124726097162160e+00 1.004438027085949203e+00 9.928635018925656697e-01
1.009507675912262536e+00 1.100999027802022523e+00 9.768276079186818395e-01 9.973580114301829891e-01 9.294975548690446177e-01 1.034998706440143801e+00 1.136469698895413050e+00 1.081235224156816166e+00 1.210301525881251505e+00 8.986404935159378882e-01 1.002100964888741119e+00
1.004420249062122350e+00 1.207926681106309852e+00 9.267198296135416014e-01 9.919782450690846076e-01 1.066294406630930558e+00 1.046910122953730315e+00 9.878118916848148690e-01 9.877366722010235689e-01 1.198650807565398324e+00 1.135929009028294301e+00 1.007850153022009421e+00
1.020310037497965006e+00 8.745039914633371270e-01 1.068590547098669408e+00 1.149687505046945279e+00 1.061885049917363322e+00 8.994779564342856304e-01 1.007481774846114897e+00 1.034044010339364883e+00 1.030264744074583572e+00 1.340214586560485754e+00 1.015920811394879886e+00
1.004653818374385832e+00 9.414253376226184855e-01 9.445608891224386294e-01 8.643393166133979122e-01 1.307791115348521105e+00 1.015323910540993468e+00 1.006471123690578340e+00 1.043288174920119715e+00 1.041955977270772271e+00 1.146897878981850916e+00 9.966046216636545996e-01
9.757545234808828738e-01 9.983351052892845967e-01 1.008082515338131424e+00 9.959019670226696430e-01 1.208846564752547925e+00 1.216782628172157876e+00 1.063120986182523486e+00 9.209775852969165344e-01 1.105402784163671548e+00 9.123050391296931849e-01 9.946365677665645055e-01
9.939645694364732664e-01 9.784679574808358149e-01 1.061393187503542501e+00 8.875656003732947941e-01 8.542021892719640075e-01 1.141802458045350521e+00 1.072847360150187779e+00 1.011986035536350803e+00 8.426143410940049039e-01 6.232161597927234897e-01 1.006592614201133440e+00
1.001099910247963631e+00 9.693549657526671082e-01 9.436071584399636780e-01 9.200739722492181638e-01 8.199248045214542202e-01 1.028958006527893154e+00 1.067472955708774318e+00 8.501781712637819233e-01 1.183244153637548202e+00 9.300631135755065282e-01 1.006353416032180315e+00
1.018106418935812885e+00 1.023880910515241993e+00 9.782395839845490215e-01 9.954960552032852128e-01 7.465858753598220154e-01 9.626358557128060767e-01 1.057968734612061423e+00 1.036183229517505522e+00 1.043245695085061930e+00 8.789414979092647906e-01 1.018816949276133865e+00
9.848211316238526525e-01 1.368492749231332795e+00 9.706118452126766272e-01 1.119673746621810517e+00 1.557422314693457377e+00 9.650730162574435722e-01 1.122614623883246843e+00 9.434993559515498784e-01 1.129956894645271825e+00 1.095751671196423693e+00 1.008331960906079239e+00
1.000677222852756065e+00 8.777491516614593925e-01 9.217998405738991874e-01 1.015865711122442727e+00 1.177004415501697654e+00 9.868108968638934497e-01 9.530881527764999417e-01 1.118765069244276766e+00 1.336712683128074008e+00 9.779045966247422728e-01 1.004878367327137534e+00
9.936838942270318498e-01 7.984230317851704894e-01 1.054331464141737174e+00 1.039593201739087869e+00 9.663449250988761507e-01 8.918607042317450162e-01 1.116126609385385438e+00 1.052755540540728729e+00 8.153074513222613451e-01 8.584230230040912346e-01 9.874069399812924752e-01
9.967808816036144437e-01 1.169771975364684247e+00 1.030313545677689513e+00 1.066893948028192041e+00 7.768086813334775798e-01 1.173461123434335285e+00 1.055525683280831961e+00 9.429483146170765107e-01 9.606884999076181764e-01 1.091158559877062340e+00 9.925114686634846084e-01
1.010567685375241886e+00 1.003436145629037490e+00 1.012821296984765418e+00 1.013016305099547765e+00 1.203395490608812679e+00 1.053372497964334853e+00 1.114065872814650859e+00 1.271969825946754229e+00 9.019744611883590002e-01 9.685481353666226534e-01 9.922740546134936057e-01
1.015899587841786245e+00 9.901375921730997121e-01 1.010204124420442051e+00 9.548559875387584439e-01 9.562815983870275316e-01 1.040451552350038389e+00 9.586667681308440603e-01 1.171907300426174414e+00 1.358647598897111841e+00 9.496800293502308810e-01 9.977276392503353630e-01
1.007376524563140530e+00 9.306810286109093999e-01 9.455639344473766306e-01 1.045194249463877512e+00 1.059756795478933533e+00 1.020365230598438755e+00 7.872576934186432673e-01 9.484256234464986113e-01 7.567952435399616373e-01 9.806964241263840254e-01 1.005726784203780033e+00
1.005391934253818231e+00 8.636004979377629454e-01 1.004300466530193559e+00 9.748061949894540890e-01 1.035212144664148681e+00 1.202485695188519665e+00 1.076753830572357629e+00 9.899147650101790541e-01 1.044065223651218011e+00 1.049602722727844384e+00 1.003729238904535359e+00
9.877995723513228743e-01 8.246054827886710736e-01 1.051142659729746853e+00 1.108122033780084781e+00 7.575864246402230773e-01 1.109303668813097943e+00 1.163665181163215046e+00 1.047373701869183549e+00 1.036611932672247605e+00 9.362969366390738735e-01 1.005764888996056428e+00
9.995037819221068709e-01 1.109066314591990343e+00 9.829708327761660369e-01 6.956413348377963324e-01 1.188626556210431451e+00 1.100444955804106728e+00 9.656734873826641197e-01 9.585775850975748469e-01 9.475609888703714345e-01 1.102031571815578648e+00 9.943695203872841004e-01
9.908458365083170349e-01 9.877176744843367828e-01 8.993770319301622740e-01 7.801453966240273763e-01 9.951166555406490977e-01 9.609866858831717096e-01 1.004270030233810340e+00 9.116084060146832924e-01 1.072444053678929254e+00 1.070971607077030541e+00 1.002348569960577640e+00
1.000780623505874933e+00 8.900649663514800247e-01 1.050686776743545714e+00 1.006889469487806110e+00 9.705561251101201270e-01 9.542616399236593105e-01 9.706847365780799652e-01 7.620873070733469312e-01 1.431576607296730419e+00 1.316192108986988352e+00 1.018996379470495928e+00
1.005844305493783342e+00 8.215525005420108995e-01 9.411481106835692945e-01 9.755566090842908711e-01 7.834944078410538415e-01 1.065741337153391477e+00 9.252909022798343486e-01 8.961908258771638103e-01 1.038507062527477043e+00 1.031380852862008757e+00 9.865241718750861200e-01
9.898626239098611279e-01 1.241638755394530946e+00 9.145576513106675742e-01 1.006000097199193366e+00 8.260008098022201262e-01 1.168147869810936434e+00 1.034550652297500983e+00 9.902213361812203241e-01 6.155498871190248078e-01 1.053729632951554640e+00 9.954979578389345773e-01
9.853222024025806158e-01 9.106565834844790874e-01 9.442873586382368734e-01 9.458109146586668459e-01 1.009315003562019086e+00 9.808252643892390044e-01 1.025585221717694617e+00 1.019316034958281714e+00 1.021677445517850114e+00 1.010908921413035344e+00 9.975952597190357318e-01
9.969579335073165405e-01 1.119130606030300124e+00 9.879468605898075184e-01 9.645237218116410327e-01 1.194148959799738785e+00 8.313638621392173134e-01 9.388273811342788822e-01 8.121667499131776102e-01 9.264851245577127026e-01 1.040461406799292110e+00 1.004434753335997854e+00
9.851007141358977259e-01 1.287747830443017660e+00 9.298439148974673163e-01 9.799893153311413085e-01 9.492558302082559907e-01 1.165786137311066284e+00 1.020721199762252063e+00 9.137182914724033544e-01 9.827611227062819088e-01 1.171897851411374702e+00 1.009299048171068858e+00
1.006555446218186045e+00 1.271900796726382010e+00 9.730705210794220461e-01 1.082205899644559599e+00 1.018909322068319856e+00 1.145305345583884860e+00 9.993712659599153225e-01 9.056131046561800568e-01 9.446268554192017719e-01 1.308569142712557642e+00 9.778251305617269296e-01
9.915767153771002373e-01 1.099488186421294644e+00 9.433232539697976593e-01 9.419246949101229838e-01 7.685577941186991779e-01 1.037459276794711727e+00 8.979351756221355396e-01 9.991484254258002906e-01 7.721523293740595317e-01 8.708988958638129718e-01 9.844517276031974351e-01
9.915074130036273248e-01 1.014765182617204609e+00 9.831331172080070013e-01 1.000755760790926541e+00 1.051635532722547728e+00 1.123127885034150841e+00 1.126900259863953035e+00 1.076492381420470990e+00 6.437387668405899488e-01 1.046102804827039323e+00 9.898498284880601350e-01
1.021069031715221342e+00 9.999105114527234717e-01 1.001098504399366318e+00 1.041713503251265660e+00 1.142107536328679229e+00 1.083568779272724658e+00 1.130235687935167155e+00 1.115769348379642478e+00 1.123784174723751583e+00 8.361717710656135782e-01 1.015363426260137647e+00
9.793038073962944123e-01 6.195852600064939431e-01 9.760121039198871307e-01 1.015479909664745328e+00 7.447269464004993011e-01 9.014258994968694649e-01 8.384774811241870740e-01 1.040627746533259401e+00 8.560477096852979750e-01 8.560916821178273795e-01 1.008690035236094795e+00
9.891688127977267264e-01 1.107483462047105238e+00 1.020767296255137069e+00 9.213963722392344291e-01 1.047905786314196064e+00 9.931984515242304745e-01 9.449772914488728803e-01 9.278100534963396040e-01 8.006227660058069517e-01 9.148318703030707821e-01 1.006119461449831665e+00
